video_name,track_id,y_var,y_std,straightness_ratio,walking_band_energy,arm_angle_var,cluster
input_ped_6.mp4,263,25.546222391244108,5.054327095790706,1.2646193467732438,12.98595656320565,207.36750363344737,0
input_ped_6.mp4,274,12.764712362007353,3.572773763059642,1.2525442428554223,12.760893625750853,617.9306173284076,0
input_ped_6.mp4,276,5.609633776078225,2.36846654527317,1.176036650604504,8.083618987771269,79.18644268819955,0
input_pmd_4.mp4,306,7.994088580267332,2.827381930384951,1.0066513050115358,5.879068859384146,87.7895955342065,1
input_pmd_6.mp4,307,1.7605154646923167,1.3268441749852606,1.0044685463259928,0.7832587790409546,98.24204036491402,1
input_pmd_7.mp4,313,6.604611184942668,2.569943809685859,1.0871634199131328,2.549076211190164,176.65446363425156,1
input_pmd_3.mp4,318,2.241383792854434,1.4971251760806221,1.0091262429437808,0.19625709889337017,62.97593287438864,1
input_pmd_2.mp4,318,1.455199207016043,1.2063163793201364,1.0489431892579077,0.7245425280410818,362.86378727551534,1
input_pmd_2.mp4,321,1.5745642998180507,1.2548164406868643,1.0232528473228568,1.6122747837228315,0.0,0
input_pmd_1.mp4,324,1.66571314442504,1.290625098324467,1.0311223697417418,0.4899281238888766,2386.1387335784357,1
input_pmd_1.mp4,325,1.8144891170152357,1.3470297387271135,1.1076233868565752,1.0064825220083282,55.03660475616516,1
input_pmd_9.mp4,347,74.39770372360573,8.625410351027117,1.0886590250005888,16.295458150650035,39.46972455494526,0
input_pmd_8.mp4,409,2.8866740137648077,1.6990214871404092,1.0154983031602607,1.9704772637087322,1027.3930450798557,1
input_pmd_11.mp4,424,26.79608829722338,5.17649382277458,1.0409111008457308,1.5383347201745998,69.55463355235474,1
input_pmd_10.mp4,471,14.054446828979176,3.748926090092892,1.151140466939033,1.7295565094529035,238.8963777429663,1
input_ped_14.mp4,590,20.676750177658153,4.547169468763855,1.0339528196905143,35.12574841300131,1092.305135873134,0
input_ped_14.mp4,597,36.78827715062017,6.065334051032982,1.0231535626230341,48.87421376826522,0.0,0
input_ped_8.mp4,609,1111.3558239771487,33.33700382423635,1.931818031642618,54.7732683433586,2511.6230922480336,0
input_pmd_13.mp4,673,3.5540316730515045,1.8852139594888173,1.047168302579946,1.5527022933336523,295.09180452746864,1
input_pmd_13.mp4,674,6.974389477868307,2.640906942296208,1.0046890301154006,0.6311541598589012,0.0,1
input_ped_9.mp4,678,10.687093451742289,3.26911202801958,1.2325300328046274,11.805213187450608,52.51807077406934,0
input_ped_9.mp4,679,35.18550814930292,5.931737363479853,1.0950459342171062,26.1539379742596,57.26955820909667,0
input_ped_11.mp4,687,15.376652229015146,3.921307464228627,1.0191081006333287,22.696029944918603,175.97397923764598,0
input_ped_10.mp4,687,34.49014939727895,5.872831463381096,1.1020544548158715,22.865190418315805,2122.980850487252,0
input_ped_10.mp4,690,24.56718154937265,4.956529183750727,1.2846737037466343,18.561307861792173,55.58409525948347,0
input_ped_10.mp4,691,17.26542599886645,4.155168588501128,1.092203245877951,26.407670400110206,776.4444403693228,0
input_ped_10.mp4,692,62.59632741366036,7.911784085379249,1.068134163527866,101.30963482140461,475.5325961795872,0
input_ped_10.mp4,693,71.7734861238814,8.471923401676941,1.2370557626163343,46.70924521331945,594.0717741121232,0
input_ped_10.mp4,694,19.86313384104986,4.456807584028041,1.0946880995734196,12.66813479621135,279.3093316120258,0
input_ped_12.mp4,747,69.58615680157949,8.341831741385072,1.0570009860743828,9.44453074553687,143.1500972381458,0
input_ped_12.mp4,748,8.704639670497611,2.950362633727863,1.0072814956285001,10.825905711687124,78.57338187838563,0
input_pmd_14.mp4,788,14.34252848369277,3.7871530842696033,1.058274864039052,1.5384271023194813,263.3519166846806,1
input_ped_13.mp4,797,711.9611315457607,26.68259978985857,1.1033706004077424,254.70604733032874,72.07001131060697,0
input_ped_13.mp4,798,466.48967466061094,21.598372037276583,1.3642638439457524,48.12661372839141,437.1542467973522,0
input_ped_13.mp4,799,35.058051721856714,5.920984016348694,1.1160344760845098,12.13244967941376,1433.4964693975548,0
input_ped_13.mp4,806,4377.597013268685,66.16341143916844,1.7735410541034042,396.8726490605002,79.75280254310933,0
