video_name,track_id,y_var,y_std,straightness_ratio,walking_band_energy,arm_angle_var
input_ped_2.mp4,1,10.157179027652859,3.1870329505125703,2.006536711945982,7.188133548750687,115.74164081508908
input_ped_2.mp4,2,1.1652213949020802,1.079454211581983,1.595771357016304,1.2056939396537014,335.50287060102136
input_ped_2.mp4,3,1.885552999491637,1.3731543975429845,1.7317549621643797,1.7608014948665414,39.14970415204058
input_ped_2.mp4,4,0.6046293644520314,0.7775791692503288,1.0236614142266425,0.7256195263565459,3604.0175220112446
input_ped_2.mp4,20,190.1703787604418,13.790227654409545,2.9202486046353373,46.73338579616603,147.49218311728637
input_ped_2.mp4,26,3.562460297495817,1.8874480913380949,1.259467330983101,4.203344659561626,205.35609575279526
input_ped_2.mp4,46,2.706027648535386,1.6450008050257563,1.4457276481091241,4.518099503197162,126.87165770028957
input_ped_2.mp4,51,3.4962683127762015,1.8698310920444663,1.0907996379247944,5.505198973025022,2894.552974106242
input_ped_3.mp4,1,15.993686201819207,3.9992106973525674,1.1546880450967478,7.001089717981183,659.4654410587642
input_ped_3.mp4,63,12.30328568603856,3.50760398078782,1.02537033111669,5.010882684949135,394.0885038531256
input_ped_3.mp4,66,6.663302374572465,2.581337322895337,1.1606991128565123,3.8738471153445744,1368.381625546774
input_ped_1.mp4,73,0.4418772232859192,0.6647384623187673,2.307057551952144,0.5013898261339809,0.0
input_ped_1.mp4,74,3.5811008988697584,1.8923796920464344,1.3789588217647708,4.937468723379677,1471.0890681929725
input_ped_1.mp4,75,1.0633699954701863,1.031198329842609,1.2264204652213933,1.1659331970166003,0.0
input_ped_4.mp4,74,58.58019669764198,7.653770096994159,1.4925811502901416,9.813791698831537,2646.402794298874
input_ped_4.mp4,102,26.532396060064936,5.150960692925635,1.6104234584411687,12.715693094032684,278.3026840779174
input_ped_4.mp4,103,6.477491809919662,2.54509170953026,1.158613044881951,7.729798504471736,2411.1866013973945
input_ped_4.mp4,105,2.6837770598217374,1.6382237514520834,1.1598706271778496,3.83900698315312,189.90914918011254
input_ped_4.mp4,108,3.511217624778918,1.8738243313552416,1.2925557115684725,3.005397310688651,1807.6055057129395
input_ped_5.mp4,121,50.91929791052528,7.135775915100283,1.3115623561236165,19.283223872554366,4700.310629229086
input_ped_5.mp4,122,26.57779755766661,5.1553658994941,1.3151715590086748,17.803183818005607,0.0
input_ped_5.mp4,123,20.083616115042876,4.481474770100003,1.3411500206600637,11.372079702944124,34.0981132546184
input_ped_5.mp4,124,45.09703492162159,6.715432593781401,1.1073110834386877,20.11571471467076,0.0
input_ped_5.mp4,125,11.922890759856571,3.452953918003623,1.0279021735816307,18.383190861852462,56.63652250895385
input_ped_5.mp4,126,10.264518085630252,3.203828660467075,1.10034591242675,17.168484736112532,14.007896262931247
input_ped_5.mp4,131,11.017880250714038,3.3193192450733084,1.392681183628396,5.902068471494896,0.0
input_ped_5.mp4,146,3.9461502718422055,1.9864919511143773,1.0516233061079991,6.697143694018167,0.0
input_ped_5.mp4,179,14.422733542991054,3.7977274182056635,1.1595938509593648,3.4227284897694594,0.0
input_ped_5.mp4,196,40.90453637760264,6.395665436653378,1.1534782018570566,27.666862253238122,54.537078087028505
input_ped_5.mp4,198,4.527423606569789,2.1277743316831765,1.1613051222155306,1.7426411225452458,114.79382580725263
input_ped_5.mp4,205,32.184466695136024,5.673135525891834,1.0199676625153806,45.59911196069018,1483.6105503908152
input_ped_7.mp4,240,17.591078244934536,4.194171937931793,1.0208763323369805,31.001697855677843,802.6090617817113
input_ped_7.mp4,241,17.338187849714753,4.163914966676764,1.036027411597477,22.5054963505144,2720.768978212653
input_ped_7.mp4,249,22.916240839917116,4.787091062421637,1.036834374748879,24.552181718293664,507.12311577916455
input_ped_7.mp4,252,412.218407800243,20.303162507359364,1.0922252397548093,210.67513862236945,0.0
input_ped_7.mp4,263,222.34633265580206,14.911282059427421,1.068037305788618,362.3375415931135,0.0
input_ped_7.mp4,264,48.06898578291126,6.933180062778643,1.160396001080037,18.537802471856054,754.6504730445133
input_ped_7.mp4,265,44.009406705499764,6.63395859992356,1.0429982572899847,68.06059459541278,2295.114532832288
input_ped_6.mp4,263,25.546222391244108,5.054327095790706,1.2646193467732438,12.98595656320565,207.36750363344737
input_ped_6.mp4,274,12.764712362007353,3.572773763059642,1.2525442428554223,12.760893625750853,617.9306173284076
input_ped_6.mp4,276,5.609633776078225,2.36846654527317,1.176036650604504,8.083618987771269,79.18644268819955
input_ped_6.mp4,277,6.608460632930001,2.5706926368062755,1.0741324994783348,7.2500588548839,119.82793456901072
input_pmd_4.mp4,304,1.4538027244557348,1.2057374193644879,16.727333135512467,0.2083464548595173,6.6877805693554615
input_pmd_4.mp4,306,7.994088580267332,2.827381930384951,1.0066513050115358,5.879068859384146,87.7895955342065
input_pmd_6.mp4,307,1.7605154646923167,1.3268441749852606,1.0044685463259928,0.7832587790409546,98.24204036491402
input_pmd_7.mp4,313,6.604611184942668,2.569943809685859,1.0871634199131328,2.549076211190164,176.65446363425156
input_pmd_3.mp4,317,21.34858034653359,4.620452396306404,14.788026703623107,11.377225930263348,244.67441678943683
input_pmd_3.mp4,318,2.241383792854434,1.4971251760806221,1.0091262429437808,0.19625709889337017,62.97593287438864
input_pmd_2.mp4,317,10.055624028825548,3.1710603950138743,17.96320609769685,6.242392825683004,145.1687995072477
input_pmd_2.mp4,318,1.455199207016043,1.2063163793201364,1.0489431892579077,0.7245425280410818,362.86378727551534
input_pmd_2.mp4,321,1.5745642998180507,1.2548164406868643,1.0232528473228568,1.6122747837228315,0.0
input_pmd_1.mp4,317,0.39868286252167107,0.6314133848135238,7.159943904071604,0.27357927925100833,0.0
input_pmd_1.mp4,324,1.66571314442504,1.290625098324467,1.0311223697417418,0.4899281238888766,2386.1387335784357
input_pmd_1.mp4,325,1.8144891170152357,1.3470297387271135,1.1076233868565752,1.0064825220083282,55.03660475616516
input_pmd_9.mp4,333,345.6743699266643,18.592320186750882,1.3039923935523996,35.17492221748528,480.56284214222586
input_pmd_9.mp4,334,53.579946812267835,7.319832430613958,1.5946120554788143,16.765817107736865,120.26590268541543
input_pmd_9.mp4,335,54.477484901019324,7.380886457670198,2.404102546503403,33.535901305301564,446.22748150478446
input_pmd_9.mp4,336,309.6177271578015,17.595957693680713,1.5532927137529744,158.2569861614857,329.04133318217595
input_pmd_9.mp4,337,4.668758262542427,2.160730955612574,24.977744102223227,2.7372898985970093,337.6488092431403
input_pmd_9.mp4,338,19.419469065965835,4.406752666756535,1.138543098373808,11.21048502588512,2588.66249359647
input_pmd_9.mp4,339,79.57795030694278,8.920647415235218,1.6888816755975475,9.735827766165981,2026.4240882084382
input_pmd_9.mp4,344,68.87528673884603,8.299113611636248,1.6160126914578987,7.380725049687313,1062.524478327214
input_pmd_9.mp4,346,129.72897075505267,11.389862631087905,1.323533815485198,46.82256647744453,1217.5901815781292
input_pmd_9.mp4,347,74.39770372360573,8.625410351027117,1.0886590250005888,16.295458150650035,39.46972455494526
input_pmd_9.mp4,349,9.319451570838174,3.052777681200872,1.4559991926869376,15.16577873271134,135.2739397081153
input_pmd_9.mp4,362,7.467835298030589,2.732734033533192,1.1761606076854692,2.478858927160876,873.7597997852915
input_pmd_9.mp4,379,10.660852988484113,3.265096168336258,1.8135324893646159,8.201541057712165,2696.1663993492875
input_pmd_9.mp4,386,9.155241197389124,3.0257629116289206,1.3932017412872915,11.59819811958291,149.60126682439537
input_pmd_9.mp4,398,468.00992143872776,21.633536960902344,1.3589651605244897,709.442097128778,1577.7190157769014
input_pmd_9.mp4,400,16.541922750645973,4.067176262549482,2.846006451088632,13.056932653783292,635.59899719474
input_pmd_8.mp4,409,2.8866740137648077,1.6990214871404092,1.0154983031602607,1.9704772637087322,1027.3930450798557
input_pmd_11.mp4,424,26.79608829722338,5.17649382277458,1.0409111008457308,1.5383347201745998,69.55463355235474
input_pmd_11.mp4,425,819.4985459426714,28.62688501990168,7.213221496517286,907.0592631641971,15.192158657717508
input_pmd_11.mp4,426,3.354283632461573,1.83147034714231,4.860820111987765,0.8162465388650858,2.4932098926903965
input_pmd_11.mp4,441,2.208830441306134,1.486213457517504,1.0393712340776664,2.040476955681519,254.41310109516874
input_pmd_11.mp4,451,3.8657916596654416,1.9661616565444058,16.303058040107356,4.2790894800795,3.847278168975332
input_pmd_10.mp4,471,14.054446828979176,3.748926090092892,1.151140466939033,1.7295565094529035,238.8963777429663
input_pmd_10.mp4,472,56.02709420755558,7.485124862522707,1.5004020907756133,57.59698167138875,2874.344974620498
input_pmd_10.mp4,474,2.641417000516042,1.6252436741965932,6.800660880715863,0.7809628245791397,0.0
input_pmd_10.mp4,478,40.928720330712004,6.397555809112728,2.3210391769031973,42.869966296016216,0.0
